id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
*FC-SHT0001,凱瑞斯負壓傷口治療機,凱瑞斯負壓傷口治療機,2002,優理,3001,無溫控產品,5009,7011,Curatios,false,虛擬庫,,,,EA,0,*FC-SHT0001,active,,0.0,0.0,,false,
015-260-14,MESH BURR HOLE 14MM DIA,MESH BURR HOLE 14MM DIA,2002,美敦力,3011,無溫控產品,5004,7002,NV,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2502.0,,false,
015-260-18,MESH BURR HOLE 18MM DIA,MESH BURR HOLE 18MM DIA,2002,美敦力,3011,無溫控產品,5004,7002,NV,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2684.0,,false,
015040,Self Tapping 1.5 Screws,SCREW 015040 X-DRV 1.5MM 4MM 6,2002,美敦力,3011,無溫控產品,5004,7002,NV,false,主銷售倉(常溫倉),,,,EA,0,015040,active,,0.0,410.0,,false,[衛署字號] 衛署醫器輸字第 020434 號
016-100,016-100//PANEL 016-100 CRANIAL MESH 100 X 100MM,016-100//PANEL 016-100 CRANIAL MESH 100 X 100MM,2002,美敦力,3011,無溫控產品,5004,7002,NV,false,主銷售倉(常溫倉),,,,EA,0,016-100,active,,0.0,0.0,,false,
016-120,120*120mm鈦密斯顱骨固定系統,PANEL 016-120 CRANIAL MESH 120 X 120MM,2002,美敦力,3011,無溫控產品,5004,7002,NV,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,35800.0,,false,[衛署字號] 衛署醫器輸字第 020434 號
016-152,152*152mm鈦密斯顱骨固定系統,PANEL 016-152 CRANIAL MESH 152 X 152MM,2002,美敦力,3011,無溫控產品,5004,7002,NV,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 020434 號
016-200,200*200mm鈦密斯顱骨固定系統,PANEL 016-200 CRANIAL MESH 200 X 200MM,2002,美敦力,3011,無溫控產品,5004,7002,NV,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-572.5,,false,[衛署字號] 衛署醫器輸字第 020434 號
036100,FREER SEPTUM KNIFE D MDL,FREER SEPTUM KNIFE D MDL,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,036100,active,,0.0,0.0,,false,
036111,"BALLENGER KNIFE 7 1/2""","BALLENGER KNIFE 7 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,036111,active,,0.0,0.0,,false,
036500,"FREER ELEVATOR NARROW 7 5/8""","FREER ELEVATOR NARROW 7 5/8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,036500,active,,0.0,0.0,,false,
051084,"LAMBOTTE OSTEOTOME Straight, 4mm tip width, 5""","LAMBOTTE OSTEOTOME Straight, 4mm tip width, 5""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051084,active,,0.0,0.0,,false,
051086,"LAMBOTTE OSTEOTOME Straight, 6mm tip width, 5""","LAMBOTTE OSTEOTOME Straight, 6mm tip width, 5""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051086,active,,0.0,0.0,,false,
051103,OSTEOTOME 3 MM,OSTEOTOME 3 MM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051103,active,,0.0,0.0,,false,
051104,OSTEOTOME 4 MM,OSTEOTOME 4 MM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051104,active,,0.0,0.0,,false,
051105,OSTEOTOME 5 MM,OSTEOTOME 5 MM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051105,active,,0.0,0.0,,false,
